thai,romanization,english,breakdown,difficulty
ฉันไปโรงเรียน,chán pai rong rian,I go to school.,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""I"",""romanization"":""chán""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""rong rian""}]",easy
เขามาที่นี่,kháo maa thîi nîi,He comes here.,"[{""thai"":""เขา"",""tone"":""rising"",""english"":""he / she"",""romanization"":""kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่นี่"",""tone"":""high"",""english"":""here"",""romanization"":""thîi nîi""}]",easy
เราไปตลาด,rao pai tà-làat,We go to the market.,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""tà-làat""}]",easy
ฉันไปบ้านของเพื่อน,chán pai bâan khǎawng phûean,I go to my friend's house.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""บ้านของเพื่อน"",""tone"":""mid"",""english"":""my friend's house"",""romanization"":""bâan khǎawng phûean""}]",easy
เขามาที่บ้าน,kháo maa thîi bâan,He comes to the house.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""comes"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่บ้าน"",""tone"":""mid"",""english"":""to the house"",""romanization"":""thîi bâan""}]",easy
เธอไปห้องเรียน,thoe pai hông rian,You go to the classroom.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ห้องเรียน"",""tone"":""mid"",""english"":""the classroom"",""romanization"":""hông rian""}]",easy
พวกเขาไปสวน,phûak kháo pai sǔan,They go to the park.,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""They"",""romanization"":""phûak kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""สวน"",""tone"":""mid"",""english"":""the park"",""romanization"":""sǔan""}]",easy
ฉันมาจากกรุงเทพ,chán maa jàak grung thêep,I come from Bangkok.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""จากกรุงเทพ"",""tone"":""mid"",""english"":""from Bangkok"",""romanization"":""jàak grung thêep""}]",medium
เขาไปหามเหสี,kháo pai hǎa má-hěe-sǐi,He goes to see the queen.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""หามเหสี"",""tone"":""mid"",""english"":""to see the queen"",""romanization"":""hǎa má-hěe-sǐi""}]",medium
เธอมาที่นี่,thoe maa thîi nîi,You come here.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่นี่"",""tone"":""mid"",""english"":""here"",""romanization"":""thîi nîi""}]",easy
เราไปทำการบ้าน,rao pai tham gaan bâan,We go to do homework.,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""We"",""romanization"":""rao""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ทำการบ้าน"",""tone"":""mid"",""english"":""to do homework"",""romanization"":""tham gaan bâan""}]",easy
พวกเขามาที่สวนสาธารณะ,phûak kháo maa thîi sǔan sǎa-thaa-rá-ná,They come to the park.,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""They"",""romanization"":""phûak kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่สวนสาธารณะ"",""tone"":""mid"",""english"":""to the park"",""romanization"":""thîi sǔan sǎa-thaa-rá-ná""}]",easy
ฉันไปหามเหสี,chán pai hǎa má-hěe-sǐi,I go to see the queen.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""หามเหสี"",""tone"":""mid"",""english"":""to see the queen"",""romanization"":""hǎa má-hěe-sǐi""}]",medium
คุณมาโรงพยาบาล,khun maa roong-phá-yaa-baan,You come to the hospital.,"[{""thai"":""คุณ"",""tone"":""mid"",""english"":""You"",""romanization"":""khun""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""โรงพยาบาล"",""tone"":""mid"",""english"":""the hospital"",""romanization"":""roong-phá-yaa-baan""}]",medium
เขาไปหอพัก,kháo pai hǎaw phák,He goes to the dormitory.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""หอพัก"",""tone"":""mid"",""english"":""the dormitory"",""romanization"":""hǎaw phák""}]",medium
ฉันไปซื้ออาหาร,chán pai súe aa-hăan,I go to buy food.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ซื้ออาหาร"",""tone"":""mid"",""english"":""to buy food"",""romanization"":""súe aa-hăan""}]",medium
พวกเขามาที่นี่,phûak-kháo maa thîi-nîi,They come here.,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""They"",""romanization"":""phûak-kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่นี่"",""tone"":""mid"",""english"":""here"",""romanization"":""thîi-nîi""}]",easy
เขาไปซื้อของ,kháo pai súe khŏng,He goes to buy things.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ซื้อของ"",""tone"":""mid"",""english"":""to buy things"",""romanization"":""súe khŏng""}]",medium
ฉันมาจากเชียงใหม่,chán maa jàak chiang-mài,I come from Chiang Mai.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""จากเชียงใหม่"",""tone"":""mid"",""english"":""from Chiang Mai"",""romanization"":""jàak chiang-mài""}]",medium
เธอไปหาช่าง,thoe pai hăa châang,You go to see the mechanic.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""หาช่าง"",""tone"":""mid"",""english"":""to see the mechanic"",""romanization"":""hăa châang""}]",medium
เขามาที่ห้องน้ำ,kháo maa thîi hông-nám,He comes to the bathroom.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่ห้องน้ำ"",""tone"":""mid"",""english"":""to the bathroom"",""romanization"":""thîi hông-nám""}]",easy
ฉันไปห้องสมุด,chán pai hông-sà-mùt,I go to the library.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ห้องสมุด"",""tone"":""mid"",""english"":""the library"",""romanization"":""hông-sà-mùt""}]",easy
เขามาที่ทำงาน,kháo maa thîi tham-ngaan,He comes to work.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""comes"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่ทำงาน"",""tone"":""mid"",""english"":""to work"",""romanization"":""thîi tham-ngaan""}]",easy
พวกเขาไปสนามบอล,phûak-kháo pai sà-năam bon,They go to the football field.,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""They"",""romanization"":""phûak-kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""สนามบอล"",""tone"":""mid"",""english"":""the football field"",""romanization"":""sà-năam bon""}]",easy
คุณไปซื้อหนังสือ,khun pai súe năng-sĕu,You go to buy books.,"[{""thai"":""คุณ"",""tone"":""mid"",""english"":""You"",""romanization"":""khun""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ซื้อหนังสือ"",""tone"":""mid"",""english"":""to buy books"",""romanization"":""súe năng-sĕu""}]",medium
เขามาที่ตลาด,kháo maa thîi tà-làat,He comes to the market.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""comes"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่ตลาด"",""tone"":""mid"",""english"":""to the market"",""romanization"":""thîi tà-làat""}]",easy
ฉันไปดูหนัง,chán pai duu năng,I go to watch a movie.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ดูหนัง"",""tone"":""mid"",""english"":""to watch a movie"",""romanization"":""duu năng""}]",medium
เรามาที่ห้องเรียน,rao maa thîi hông-rian,We come to the classroom.,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""We"",""romanization"":""rao""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่ห้องเรียน"",""tone"":""mid"",""english"":""to the classroom"",""romanization"":""thîi hông-rian""}]",easy
เธอไปที่ร้านกาแฟ,thoe pai thîi ráan gaa-fae,You go to the coffee shop.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ที่ร้านกาแฟ"",""tone"":""mid"",""english"":""to the coffee shop"",""romanization"":""thîi ráan gaa-fae""}]",easy
คุณไปที่สวนสาธารณะ,khun pai thîi sŭan-săa-thaa-rá-ná,You go to the park.,"[{""thai"":""คุณ"",""tone"":""mid"",""english"":""You"",""romanization"":""khun""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""pai""},{""thai"":""ที่สวนสาธารณะ"",""tone"":""mid"",""english"":""to the park"",""romanization"":""thîi sŭan-săa-thaa-rá-ná""}]",medium
