thai,romanization,english,breakdown,difficulty
ฉันไปโรงเรียน,chan pai rongrian,I go to school.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""}]",easy
เขามาที่นี่,khao ma thini,He comes here.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high""}]",easy
เราไปตลาด,rao pai talat,We go to the market.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""}]",easy
ฉันไปบ้านของเพื่อน,chan pai ban khong phuean,I go to my friend's house.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""บ้านของเพื่อน"",""english"":""my friend's house"",""tone"":""mid""}]",easy
เขามาที่บ้าน,khao ma thi ban,He comes to the house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่บ้าน"",""english"":""to the house"",""tone"":""mid""}]",easy
เธอไปห้องเรียน,thoe pai hongrian,You go to the classroom.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ห้องเรียน"",""english"":""the classroom"",""tone"":""mid""}]",easy
พวกเขาไปสวน,phuak khao pai suan,They go to the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""สวน"",""english"":""the park"",""tone"":""mid""}]",easy
ฉันมาจากกรุงเทพ,chan ma chak krungthep,I come from Bangkok.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""จากกรุงเทพ"",""english"":""from Bangkok"",""tone"":""mid""}]",medium
เขาไปหามเหสี,khao pai ha mahesi,He goes to see the queen.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to see the queen"",""tone"":""mid""}]",medium
เธอมาที่นี่,thoe ma thi ni,You come here.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""}]",easy
เราไปทำการบ้าน,rao pai tham kanban,We go to do homework.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำการบ้าน"",""english"":""to do homework"",""tone"":""mid""}]",easy
พวกเขามาที่สวนสาธารณะ,phuak khao ma thi suan satharana,They come to the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่สวนสาธารณะ"",""english"":""to the park"",""tone"":""mid""}]",easy
ฉันไปหามเหสี,chan pai ha mahesi,I go to see the queen.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to see the queen"",""tone"":""mid""}]",medium
