thai,romanization,english,breakdown,difficulty
ฉันไปโรงเรียน,chán pai rong rian,I go to school.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rong rian""}]",easy
เขามาที่นี่,kháo maa thîi nîi,He comes here.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high"",""romanization"":""thîi nîi""}]",easy
เราไปตลาด,rao pai tà-làat,We go to the market.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""}]",easy
ฉันไปบ้านของเพื่อน,chán pai bâan khǎawng phûean,I go to my friend's house.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""บ้านของเพื่อน"",""english"":""my friend's house"",""tone"":""mid"",""romanization"":""bâan khǎawng phûean""}]",easy
เขามาที่บ้าน,kháo maa thîi bâan,He comes to the house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่บ้าน"",""english"":""to the house"",""tone"":""mid"",""romanization"":""thîi bâan""}]",easy
เธอไปห้องเรียน,thoe pai hông rian,You go to the classroom.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ห้องเรียน"",""english"":""the classroom"",""tone"":""mid"",""romanization"":""hông rian""}]",easy
พวกเขาไปสวน,phûak kháo pai sǔan,They go to the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""สวน"",""english"":""the park"",""tone"":""mid"",""romanization"":""sǔan""}]",easy
ฉันมาจากกรุงเทพ,chán maa jàak grung thêep,I come from Bangkok.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""จากกรุงเทพ"",""english"":""from Bangkok"",""tone"":""mid"",""romanization"":""jàak grung thêep""}]",medium
เขาไปหามเหสี,kháo pai hǎa má-hěe-sǐi,He goes to see the queen.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to see the queen"",""tone"":""mid"",""romanization"":""hǎa má-hěe-sǐi""}]",medium
เธอมาที่นี่,thoe maa thîi nîi,You come here.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi nîi""}]",easy
เราไปทำการบ้าน,rao pai tham gaan bâan,We go to do homework.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ทำการบ้าน"",""english"":""to do homework"",""tone"":""mid"",""romanization"":""tham gaan bâan""}]",easy
พวกเขามาที่สวนสาธารณะ,phûak kháo maa thîi sǔan sǎa-thaa-rá-ná,They come to the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่สวนสาธารณะ"",""english"":""to the park"",""tone"":""mid"",""romanization"":""thîi sǔan sǎa-thaa-rá-ná""}]",easy
ฉันไปหามเหสี,chán pai hǎa má-hěe-sǐi,I go to see the queen.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to see the queen"",""tone"":""mid"",""romanization"":""hǎa má-hěe-sǐi""}]",medium
คุณมาโรงพยาบาล,khun maa roong-pha-yaa-baan,You come to the hospital.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""โรงพยาบาล"",""english"":""the hospital"",""tone"":""mid"",""romanization"":""roong-pha-yaa-baan""}]",medium
เขาไปหอพัก,kháo pai hǎaw phák,He goes to the dormitory.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หอพัก"",""english"":""the dormitory"",""tone"":""mid"",""romanization"":""hǎaw phák""}]",medium
