thai,romanization,english,breakdown,difficulty
ถ้าฝนตก ฉันจะไม่ไปตลาด,"thâa fǒn tòk, chǎn jà mâi pai talàat","If it rains, I will not go to the market.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""falls"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talàat""}]",easy
ถ้าเธออ่านหนังสือเยอะ ก็จะสอบผ่าน,"thâa thoe âan nǎngsǔe yé, gô jà sòp phàan","If you read a lot, you will pass the exam.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""âan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high"",""romanization"":""yé""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""gô""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low"",""romanization"":""sòp""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""low"",""romanization"":""phàan""}]",medium
ถ้าเขาตื่นสาย ก็จะไม่ทันรถเมล์,"thâa khǎo tùen săai, gô jà mâi than rótmee","If he wakes up late, he will miss the bus.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตื่น"",""english"":""wake up"",""tone"":""low"",""romanization"":""tùen""},{""thai"":""สาย"",""english"":""late"",""tone"":""rising"",""romanization"":""săai""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""gô""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ทัน"",""english"":""catch"",""tone"":""mid"",""romanization"":""than""},{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""mid"",""romanization"":""rótmee""}]",medium
ถ้าเราไปทะเล ก็จะเจอแดดจัด,"thâa rao pai talay, gô jà joe dàet jàt","If we go to the beach, we will find strong sun.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""talay""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""gô""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เจอ"",""english"":""find"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""แดด"",""english"":""sun"",""tone"":""low"",""romanization"":""dàet""},{""thai"":""จัด"",""english"":""strong"",""tone"":""low"",""romanization"":""jàt""}]",easy
ถ้าคุณไม่กินข้าวเช้า จะหิวเร็ว,"thâa khun mâi kin khâao cháo, jà hǐu reo","If you don't eat breakfast, you will get hungry quickly.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tone"":""falling"",""romanization"":""khâao cháo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising"",""romanization"":""hǐu""},{""thai"":""เร็ว"",""english"":""quickly"",""tone"":""mid"",""romanization"":""reo""}]",medium
ถ้าเขาทำการบ้านเสร็จ ก็จะได้ดูทีวี,"thâa khǎo tham gaan-bâan sèd, gô jà dâai duu thiiwii","If he finishes his homework, he can watch TV.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low"",""romanization"":""sèd""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""gô""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",medium
ถ้าเธอมีเวลา ก็ไปช่วยฉันได้,"thâa thoe mii weelaa, gô pai chûai chǎn dâai","If you have time, you can come help me.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""weelaa""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""gô""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâai""}]",easy
ถ้าฉันทำงานเสร็จเร็ว ก็จะได้พัก,"thâa chǎn tham-ngaan sèd reo, gô jà dâai phák","If I finish work early, I can rest.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low"",""romanization"":""sèd""},{""thai"":""เร็ว"",""english"":""early"",""tone"":""mid"",""romanization"":""reo""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""gô""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""พัก"",""english"":""rest"",""tone"":""high"",""romanization"":""phák""}]",medium
ถ้าคุณไม่โทรหาเขา เขาจะไม่รู้,"thâa khun mâi thoo hǎa khǎo, khǎo jà mâi rúu","If you don't call him, he will not know.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""โทร"",""english"":""call"",""tone"":""mid"",""romanization"":""thoo""},{""thai"":""หา"",""english"":""to"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""เขา"",""english"":""him"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""รู้"",""english"":""know"",""tone"":""high"",""romanization"":""rúu""}]",hard
ถ้าพรุ่งนี้อากาศดี เราจะไปเดินเล่น,"thâa phrûng-níi aakàat dii, rao jà pai dooen lên","If the weather is good tomorrow, we will go for a walk.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""thâa""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""low"",""romanization"":""aakàat""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เดินเล่น"",""english"":""go for a walk"",""tone"":""falling"",""romanization"":""dooen lên""}]",hard
