thai,romanization,english,breakdown,difficulty
เธอเขียนชื่อไว้ในสมุด,thoe khiǎn chûe wái nai samùt,She wrote her name in the notebook.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เขียน"",""english"":""wrote"",""tone"":""rising"",""romanization"":""khiǎn""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe""},{""thai"":""ไว้"",""english"":""to keep"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สมุด"",""english"":""notebook"",""tone"":""low"",""romanization"":""samùt""}]",easy
แม่เตรียมอาหารไว้สำหรับพรุ่งนี้,mâe triam aahǎan wái samràp phrûngníi,Mom prepared food for tomorrow.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aahǎan""},{""thai"":""ไว้"",""english"":""to keep"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""samràp""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûngníi""}]",medium
ฉันฝากจดหมายไว้ที่โต๊ะ,chǎn fàak jòt-mǎai wái thîi tó,I left the letter on the table.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ฝาก"",""english"":""left"",""tone"":""low"",""romanization"":""fàak""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""low"",""romanization"":""jòt-mǎai""},{""thai"":""ไว้"",""english"":""on"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ที่โต๊ะ"",""english"":""the table"",""tone"":""falling"",""romanization"":""thîi tó""}]",easy
เขาซื้อน้ำไว้ในตู้เย็น,khǎo súe nám wái nai túu-yen,He bought water and kept it in the fridge.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""high"",""romanization"":""súe""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nám""},{""thai"":""ไว้"",""english"":""kept"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ในตู้เย็น"",""english"":""in the fridge"",""tone"":""mid"",""romanization"":""nai túu-yen""}]",medium
จองโรงแรมไว้ล่วงหน้า,jong roong-raem wái lûang nâa,Booked the hotel in advance.,"[{""thai"":""จอง"",""english"":""Booked"",""tone"":""mid"",""romanization"":""jong""},{""thai"":""โรงแรม"",""english"":""hotel"",""tone"":""mid"",""romanization"":""roong-raem""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""lûang nâa""}]",medium
เก็บของใช้ไว้ในกระเป๋า,kèp khǎawng chái wái nai krapǎo,Keep the essentials in the bag.,"[{""thai"":""เก็บ"",""english"":""Keep"",""tone"":""low"",""romanization"":""kèp""},{""thai"":""ของใช้"",""english"":""essentials"",""tone"":""rising"",""romanization"":""khǎawng chái""},{""thai"":""ไว้"",""english"":""in"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ในกระเป๋า"",""english"":""the bag"",""tone"":""mid"",""romanization"":""nai krapǎo""}]",easy
แปลงฟันแล้วหลอดยาสีฟันไว้,bplaeng fan láew lòot yaa-sǐ-fan wái,"Brush your teeth, then save the toothpaste tube.","[{""thai"":""แปลงฟัน"",""english"":""Brush"",""tone"":""mid"",""romanization"":""bplaeng fan""},{""thai"":""แล้ว"",""english"":""then"",""tone"":""high"",""romanization"":""láew""},{""thai"":""หลอดยาสีฟัน"",""english"":""the toothpaste tube"",""tone"":""low"",""romanization"":""lòot yaa-sǐ-fan""},{""thai"":""ไว้"",""english"":""save"",""tone"":""high"",""grammar"":true,""romanization"":""wái""}]",hard
ทำการบ้านไว้ล่วงหน้า,tham gaan-bâan wái lûang nâa,Do homework in advance.,"[{""thai"":""ทำ"",""english"":""Do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""lûang nâa""}]",medium
เก็บเงินไว้ซื้อตั๋วเครื่องบิน,kèp ngǒen wái súe dtǔa khrûeang-bin,Save money for buying a plane ticket.,"[{""thai"":""เก็บ"",""english"":""Save"",""tone"":""low"",""romanization"":""kèp""},{""thai"":""เงิน"",""english"":""money"",""tone"":""rising"",""romanization"":""ngǒen""},{""thai"":""ไว้"",""english"":""for"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ซื้อตั๋ว"",""english"":""buying a ticket"",""tone"":""high"",""romanization"":""súe dtǔa""},{""thai"":""เครื่องบิน"",""english"":""plane"",""tone"":""falling"",""romanization"":""khrûeang-bin""}]",hard
เขียนแผนที่ไว้ในสมุด,khiǎn phǎen-thîi wái nai samùt,Write the map in the notebook.,"[{""thai"":""เขียน"",""english"":""Write"",""tone"":""rising"",""romanization"":""khiǎn""},{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising"",""romanization"":""phǎen-thîi""},{""thai"":""ไว้"",""english"":""in"",""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ในสมุด"",""english"":""the notebook"",""tone"":""mid"",""romanization"":""nai samùt""}]",medium
