thai,romanization,english,breakdown,difficulty
เขากินข้าวแล้วก็ไปทำงาน,khao kin khao laeo ko pai tham ngan,He ate and then went to work.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice / meal"",""tone"":""falling"",""romanization"":""khao""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngan""}]",easy
ฉันอาบน้ำแล้วก็นอน,chan ap nam laeo ko non,I showered and then slept.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""อาบน้ำ"",""english"":""shower"",""tone"":""low"",""romanization"":""ap nam""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""non""}]",easy
ฉันไปซื้อของแล้วก็กลับบ้าน,chǎn pai súue khǎawng láew gôo klàp bâan,I went shopping and then went home.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไปซื้อของ"",""english"":""went shopping"",""tone"":""mid"",""romanization"":""pai sue khong""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""กลับบ้าน"",""english"":""went home"",""tone"":""falling"",""romanization"":""klap ban""}]",easy
เขาดูหนังแล้วก็นอน,khǎo duu nǎng láew gôo norn,He watched a movie and then slept.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ดูหนัง"",""english"":""watched a movie"",""tone"":""mid"",""romanization"":""duu nang""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""นอน"",""english"":""slept"",""tone"":""mid"",""romanization"":""non""}]",easy
เรากินข้าวแล้วก็ไปเล่นกีฬา,rao kin khâaw láew gôo pai lên giilaa,We ate and then went to play sports.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กินข้าว"",""english"":""ate"",""tone"":""mid"",""romanization"":""kin khao""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ไปเล่นกีฬา"",""english"":""went to play sports"",""tone"":""mid"",""romanization"":""pai len giilaa""}]",medium
เธอทำการบ้านเสร็จแล้วก็ออกไปเจอเพื่อน,thooe tham gaan-bâan sèt láew gôo òok pai jooe phûuean,She finished her homework and then went out to meet friends.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำการบ้านเสร็จ"",""english"":""finished her homework"",""tone"":""low"",""romanization"":""tham gaan-baan set""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ออกไปเจอเพื่อน"",""english"":""went out to meet friends"",""tone"":""low"",""romanization"":""ok pai joe phuean""}]",hard
พวกเขาเดินเล่นริมทะเลแล้วก็ถ่ายรูป,phûuak-khǎo dooen lên rim thalée láew gôo thàai rûup,They walked along the beach and then took photos.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phuak khao""},{""thai"":""เดินเล่นริมทะเล"",""english"":""walked along the beach"",""tone"":""mid"",""romanization"":""doen len rim thalee""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tone"":""low"",""romanization"":""thai rup""}]",medium
เขาอ่านหนังสือแล้วก็หลับไป,khǎo àan nǎngsǔe láew gôo làp pai,He read a book and then fell asleep.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""อ่านหนังสือ"",""english"":""read a book"",""tone"":""low"",""romanization"":""an nangsue""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""หลับไป"",""english"":""fell asleep"",""tone"":""low"",""romanization"":""lap pai""}]",medium
ฉันกินกาแฟแล้วก็ไปทำงาน,chǎn kin gaafae láew gôo pai tham-ngaan,I drank coffee and then went to work.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กินกาแฟ"",""english"":""drank coffee"",""tone"":""mid"",""romanization"":""kin gaafae""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ไปทำงาน"",""english"":""went to work"",""tone"":""mid"",""romanization"":""pai tham-ngaan""}]",easy
พ่อซ่อมรถแล้วก็ดูทีวี,phâaw sòom rót láew gôo duu thiiwii,Dad fixed the car and then watched TV.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phaw""},{""thai"":""ซ่อมรถ"",""english"":""fixed the car"",""tone"":""falling"",""romanization"":""som rot""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ดูทีวี"",""english"":""watched TV"",""tone"":""mid"",""romanization"":""duu thiiwii""}]",medium
เราทำงานเสร็จแล้วก็ไปกินข้าวเย็น,rao tham-ngaan sèt láew gôo pai kin khâaw yen,We finished work and then went to have dinner.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำงานเสร็จ"",""english"":""finished work"",""tone"":""low"",""romanization"":""tham-ngaan set""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ไปกินข้าวเย็น"",""english"":""went to have dinner"",""tone"":""mid"",""romanization"":""pai kin khao yen""}]",medium
แม่ทำอาหารแล้วก็โทรหาเพื่อน,mâae tham aahǎan láew gôo thoo hǎa phûuean,Mom cooked and then called her friend.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""tone"":""mid"",""romanization"":""tham aahaan""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""โทรหาเพื่อน"",""english"":""called her friend"",""tone"":""rising"",""romanization"":""thoo haa phuean""}]",easy
