thai,romanization,english,breakdown,difficulty
เขากินข้าวแล้วก็ไปทำงาน,khao kin khao laeo ko pai tham ngan,He ate and then went to work.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice / meal"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",easy
ฉันอาบน้ำแล้วก็นอน,chan ap nam laeo ko non,I showered and then slept.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อาบน้ำ"",""english"":""shower"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""}]",easy
ฉันไปซื้อของแล้วก็กลับบ้าน,chǎn pai súue khǎawng láew gôo klàp bâan,I went shopping and then went home.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไปซื้อของ"",""english"":""went shopping"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""กลับบ้าน"",""english"":""went home"",""tone"":""falling""}]",easy
เขาดูหนังแล้วก็นอน,khǎo duu nǎng láew gôo norn,He watched a movie and then slept.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ดูหนัง"",""english"":""watched a movie"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""นอน"",""english"":""slept"",""tone"":""mid""}]",easy
เรากินข้าวแล้วก็ไปเล่นกีฬา,rao kin khâaw láew gôo pai lên giilaa,We ate and then went to play sports.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""กินข้าว"",""english"":""ate"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปเล่นกีฬา"",""english"":""went to play sports"",""tone"":""mid""}]",medium
เธอทำการบ้านเสร็จแล้วก็ออกไปเจอเพื่อน,thooe tham gaan-bâan sèt láew gôo òok pai jooe phûuean,She finished her homework and then went out to meet friends.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ทำการบ้านเสร็จ"",""english"":""finished her homework"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ออกไปเจอเพื่อน"",""english"":""went out to meet friends"",""tone"":""low""}]",hard
พวกเขาเดินเล่นริมทะเลแล้วก็ถ่ายรูป,phûuak-khǎo dooen lên rim thalée láew gôo thàai rûup,They walked along the beach and then took photos.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เดินเล่นริมทะเล"",""english"":""walked along the beach"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tone"":""low""}]",medium
เขาอ่านหนังสือแล้วก็หลับไป,khǎo àan nǎngsǔe láew gôo làp pai,He read a book and then fell asleep.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อ่านหนังสือ"",""english"":""read a book"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""หลับไป"",""english"":""fell asleep"",""tone"":""low""}]",medium
ฉันกินกาแฟแล้วก็ไปทำงาน,chǎn kin gaafae láew gôo pai tham-ngaan,I drank coffee and then went to work.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""กินกาแฟ"",""english"":""drank coffee"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปทำงาน"",""english"":""went to work"",""tone"":""mid""}]",easy
พ่อซ่อมรถแล้วก็ดูทีวี,phâaw sòom rót láew gôo duu thiiwii,Dad fixed the car and then watched TV.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""ซ่อมรถ"",""english"":""fixed the car"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ดูทีวี"",""english"":""watched TV"",""tone"":""mid""}]",medium
เราทำงานเสร็จแล้วก็ไปกินข้าวเย็น,rao tham-ngaan sèt láew gôo pai kin khâaw yen,We finished work and then went to have dinner.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ทำงานเสร็จ"",""english"":""finished work"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปกินข้าวเย็น"",""english"":""went to have dinner"",""tone"":""mid""}]",medium
แม่ทำอาหารแล้วก็โทรหาเพื่อน,mâae tham aahǎan láew gôo thoo hǎa phûuean,Mom cooked and then called her friend.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""โทรหาเพื่อน"",""english"":""called her friend"",""tone"":""rising""}]",easy
เด็กๆเรียนเสร็จแล้วก็เล่นเกม,dèk-dèk rian sèt láew gôo lên geem,The kids finished studying and then played games.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tone"":""low""},{""thai"":""เรียนเสร็จ"",""english"":""finished studying"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""เล่นเกม"",""english"":""played games"",""tone"":""falling""}]",medium
เรานั่งรถเมล์แล้วก็เดินต่อ,rao nâng rót mee láew gôo dooen tò,We took the bus and then continued walking.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""นั่งรถเมล์"",""english"":""took the bus"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""เดินต่อ"",""english"":""continued walking"",""tone"":""low""}]",hard
เขาไปทำงานแล้วก็ไปออกกำลังกาย,khǎo pai tham-ngaan láew gôo pai òok kamlang gaai,He went to work and then went to exercise.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไปทำงาน"",""english"":""went to work"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปออกกำลังกาย"",""english"":""went to exercise"",""tone"":""mid""}]",medium
เธอเรียนเสร็จแล้วก็ดูละคร,thooe rian sèt láew gôo duu lakhawn,She finished studying and then watched a drama.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เรียนเสร็จ"",""english"":""finished studying"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ดูละคร"",""english"":""watched a drama"",""tone"":""mid""}]",medium
เราไปตลาดแล้วก็กลับมาเตรียมอาหาร,rao pai talàat láew gôo klàp maa triam aahǎan,We went to the market and then came back to prepare food.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไปตลาด"",""english"":""went to the market"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""กลับมาเตรียมอาหาร"",""english"":""came back to prepare food"",""tone"":""mid""}]",hard
ฉันทำงานบ้านแล้วก็พักผ่อน,chǎn tham-ngaan bâan láew gôo phák phàwn,I did housework and then rested.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำงานบ้าน"",""english"":""did housework"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""พักผ่อน"",""english"":""rested"",""tone"":""low""}]",easy
พ่อไปออกกำลังกายแล้วก็ซื้อของเข้าบ้าน,phâaw pai òok kamlang gaai láew gôo súue khǎawng khâo bâan,Dad went to exercise and then bought groceries.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""ไปออกกำลังกาย"",""english"":""went to exercise"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ซื้อของเข้าบ้าน"",""english"":""bought groceries"",""tone"":""falling""}]",hard
เขาเปิดคอมพิวเตอร์แล้วก็เช็คอีเมล์,khǎo pèet khawmphiútóe láew gôo chék iimeeo,He turned on the computer and then checked emails.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เปิดคอมพิวเตอร์"",""english"":""turned on the computer"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""เช็คอีเมล์"",""english"":""checked emails"",""tone"":""low""}]",medium
พวกเขาไปเที่ยวแล้วก็ถ่ายรูป,phûuak-khǎo pai thîiao láew gôo thàai rûup,They went traveling and then took photos.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ไปเที่ยว"",""english"":""went traveling"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tone"":""low""}]",medium
ฉันทำสมาธิแล้วก็รู้สึกผ่อนคลาย,chǎn tham samáathi láew gôo rúusùek phàwnkhlaai,I meditated and then felt relaxed.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำสมาธิ"",""english"":""meditated"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้สึกผ่อนคลาย"",""english"":""felt relaxed"",""tone"":""falling""}]",medium
เธอทำงานเสร็จแล้วก็ออกไปซื้อของ,thooe tham-ngaan sèt láew gôo òok pai súue khǎawng,She finished work and then went out shopping.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ทำงานเสร็จ"",""english"":""finished work"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ออกไปซื้อของ"",""english"":""went out shopping"",""tone"":""falling""}]",medium
เด็กๆอาบน้ำแล้วก็เข้านอน,dèk-dèk àap náam láew gôo khâo norn,The kids took a bath and then went to bed.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tone"":""low""},{""thai"":""อาบน้ำ"",""english"":""took a bath"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""เข้านอน"",""english"":""went to bed"",""tone"":""falling""}]",easy
เราซื้อตั๋วหนังแล้วก็ไปดูด้วยกัน,rao súue dtǔa nǎng láew gôo pai duu dûuai gan,We bought movie tickets and then went to watch together.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ซื้อตั๋วหนัง"",""english"":""bought movie tickets"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปดูด้วยกัน"",""english"":""went to watch together"",""tone"":""falling""}]",medium
