thai,romanization,english,breakdown,difficulty
ไม่รู้ว่าเขาจะมาหรือเปล่า,mai ru wa khao cha ma ru plao,I don't know whether he will come or not.,"[{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mai""},{""thai"":""รู้"",""english"":""know"",""tone"":""high"",""romanization"":""ru""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""cha""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""ru plao"",""grammar"":true}]",easy
ฉันถามว่าเขาว่างหรือเปล่า,chan tham wa khao wang rue plao,I asked whether he was free or not.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ถาม"",""english"":""ask"",""tone"":""rising"",""romanization"":""tham""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ว่าง"",""english"":""free"",""tone"":""falling"",""romanization"":""wang""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",easy
เขาไม่แน่ใจว่าเธอจะมาพรุ่งนี้หรือเปล่า,khǎo mâi nâe-jai wâa thoe jà maa phrûng-níi rǔe plào,He is not sure if she will come tomorrow.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mai nae-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrung-ni""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
เธอสงสัยว่างานนี้จะทำสำเร็จหรือเปล่า,thoe sǒng-sǎi wâa ngaan níi jà tham samrèt rǔe plào,She wonders whether this project will succeed.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising"",""romanization"":""song-sai""},{""thai"":""ว่า"",""english"":""whether"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""งานนี้"",""english"":""this project"",""tone"":""high"",""romanization"":""ngaan ni""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ทำสำเร็จ"",""english"":""succeed"",""tone"":""rising"",""romanization"":""tham samret""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
ฉันไม่แน่ใจว่าเขารู้เรื่องนี้หรือเปล่า,chǎn mâi nâe-jai wâa khǎo rúu rêuuang níi rǔe plào,I am not sure if he knows about this.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mai nae-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""รู้"",""english"":""knows"",""tone"":""high"",""romanization"":""ru""},{""thai"":""เรื่องนี้"",""english"":""about this"",""tone"":""high"",""romanization"":""rueang ni""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",easy
เรายังไม่ได้ตัดสินใจว่าจะไปเที่ยวภูเก็ตหรือเปล่า,rao yang mâi dâi tàt-sǐn-jai wâa jà pai thîao phuu-gèt rǔe plào,We haven't decided if we will travel to Phuket or not.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ยังไม่ได้"",""english"":""haven't"",""tone"":""falling"",""romanization"":""yang mai dai""},{""thai"":""ตัดสินใจ"",""english"":""decided"",""tone"":""mid"",""romanization"":""tat-sin-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""travel"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""go"",""tone"":""falling"",""romanization"":""thiao""},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""rising"",""romanization"":""phu-ket""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",hard
เขาสงสัยว่าฝนจะตกวันนี้หรือเปล่า,khǎo sǒng-sǎi wâa fǒn jà tòk wan-níi rǔe plào,He wonders if it will rain today.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising"",""romanization"":""song-sai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fon""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tok""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""falling"",""romanization"":""wan ni""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
พวกเราไม่แน่ใจว่าต้องเตรียมเอกสารหรือเปล่า,phûak-rao mâi nâe-jai wâa tâwng triam èekasǎan rǔe plào,We are not sure if we need to prepare the documents.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phuak-rao""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mai nae-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling"",""romanization"":""tawng""},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""เอกสาร"",""english"":""the documents"",""tone"":""rising"",""romanization"":""ekasan""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
ครูถามว่าใครทำการบ้านเสร็จแล้วหรือเปล่า,khruu thǎm wâa khrai tham gaan-bâan sèet láew rǔe plào,The teacher asks if anyone has finished their homework.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ถาม"",""english"":""asks"",""tone"":""rising"",""romanization"":""tham""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""ใคร"",""english"":""anyone"",""tone"":""mid"",""romanization"":""khrai""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-baan""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tone"":""high"",""romanization"":""set laew""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",hard
เธออยากรู้ว่าเขาจะไปงานแต่งหรือเปล่า,thoe yàak rúu wâa khǎo jà pai ngaan tàeng rǔe plào,She wants to know if he will go to the wedding.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยากรู้"",""english"":""wants to know"",""tone"":""low"",""romanization"":""yaak ru""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""งานแต่ง"",""english"":""the wedding"",""tone"":""low"",""romanization"":""ngaan taeng""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
