thai,romanization,english,breakdown,difficulty
ฉันทำงานเสร็จพอดีเมื่อเขามาถึง,chăn tham-ngaan sèt pho-dii mûuea khăo maa-thǔeng,I finished work just as he arrived.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèt""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""เมื่อ"",""english"":""when"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mûuea""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""มาถึง"",""english"":""arrived"",""romanization"":""maa-thǔeng""}]",medium
เสื้อตัวนี้ใหญ่พอดีสำหรับฉัน,sûuea tua nîi yài pho-dii săm-ràp chăn,This shirt is just the right size for me.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sûuea""},{""thai"":""ตัวนี้"",""english"":""this one"",""romanization"":""tua nîi""},{""thai"":""ใหญ่"",""english"":""big"",""tones"":[""low""],""tone"":""low"",""romanization"":""yài""},{""thai"":""พอดี"",""english"":""just right"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""สำหรับ"",""english"":""for"",""romanization"":""săm-ràp""},{""thai"":""ฉัน"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""}]",easy
ฉันถึงร้านกาแฟพอดีกับเวลานัด,chăn thǔeng ráan gaa-fae pho-dii gàp wee-laa nát,I arrived at the coffee shop just in time for the meeting.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ถึง"",""english"":""arrived"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""romanization"":""ráan gaa-fae""},{""thai"":""พอดี"",""english"":""just in time"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wee-laa""},{""thai"":""นัด"",""english"":""appointment"",""tones"":[""high""],""tone"":""high"",""romanization"":""nát""}]",medium
อาหารเย็นวันนี้อร่อยพอดี,aa-hăan yen wan-níi à-ròi pho-dii,Tonight's dinner is perfectly delicious.,"[{""thai"":""อาหารเย็น"",""english"":""dinner"",""romanization"":""aa-hăan yen""},{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""อร่อย"",""english"":""delicious"",""tones"":[""low"",""low""],""romanization"":""à-ròi""},{""thai"":""พอดี"",""english"":""perfectly"",""grammar"":true,""romanization"":""pho-dii""}]",easy
ข้าวสุกพอดีตอนนี้,khâao sùk pho-dii dtaawn níi,The rice is just cooked now.,"[{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""สุก"",""english"":""cooked"",""tones"":[""low""],""tone"":""low"",""romanization"":""sùk""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""ตอนนี้"",""english"":""now"",""romanization"":""dtaawn níi""}]",easy
รองเท้าคู่นี้ใส่พอดีมาก,raawng-tháao khûu nîi sài pho-dii mâak,These shoes fit perfectly.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""romanization"":""raawng-tháao""},{""thai"":""คู่"",""english"":""pair"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khûu""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""nîi""},{""thai"":""ใส่"",""english"":""fit"",""tones"":[""low""],""tone"":""low"",""romanization"":""sài""},{""thai"":""พอดี"",""english"":""perfectly"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""มาก"",""english"":""much"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
เขามาถึงสนามบินพอดีกับเวลาขึ้นเครื่อง,khăo maa-thǔeng sa-năam-bin pho-dii gàp wee-laa khêun khrûueang,He arrived at the airport just in time to board the plane.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""มาถึง"",""english"":""arrived"",""romanization"":""maa-thǔeng""},{""thai"":""สนามบิน"",""english"":""airport"",""romanization"":""sa-năam-bin""},{""thai"":""พอดี"",""english"":""just in time"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wee-laa""},{""thai"":""ขึ้นเครื่อง"",""english"":""board the plane"",""tones"":[""falling"",""falling""],""romanization"":""khêun khrûueang""}]",hard
เธอได้งานใหม่พอดีในสัปดาห์นี้,thoe dâi ngaan mài pho-dii nai sàp-daah níi,She got a new job just this week.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ได้"",""english"":""got"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâi""},{""thai"":""งานใหม่"",""english"":""new job"",""romanization"":""ngaan mài""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""สัปดาห์นี้"",""english"":""this week"",""romanization"":""sàp-daah níi""}]",medium
ฝนหยุดตกพอดีก่อนที่เราจะออกไป,fǒn yùt tòk pho-dii gàawn thîi rao ja àawk bpai,The rain stopped just before we went out.,"[{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""หยุด"",""english"":""stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàawn""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""ออกไป"",""english"":""go out"",""romanization"":""àawk bpai""}]",medium
ฉันได้ยินข่าวดีพอดีตอนเช้า,chăn dâi-yin khàao dii pho-dii dtaawn cháao,I heard the good news just this morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ได้ยิน"",""english"":""heard"",""romanization"":""dâi-yin""},{""thai"":""ข่าวดี"",""english"":""good news"",""romanization"":""khàao dii""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""ตอนเช้า"",""english"":""morning"",""romanization"":""dtaawn cháao""}]",medium
เราเจอบ้านที่ถูกใจพอดี,rao joe bâan thîi thùuk jai pho-dii,We found a house that we like just right.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เจอ"",""english"":""found"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""joe""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ถูกใจ"",""english"":""like"",""romanization"":""thùuk jai""},{""thai"":""พอดี"",""english"":""just right"",""grammar"":true,""romanization"":""pho-dii""}]",medium
เขาถึงที่ทำงานพอดีกับเวลาประชุม,khăo thǔeng thîi tham-ngaan pho-dii gàp wee-laa bprà-chum,He arrived at work just in time for the meeting.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ถึง"",""english"":""arrived"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""ที่ทำงาน"",""english"":""workplace"",""romanization"":""thîi tham-ngaan""},{""thai"":""พอดี"",""english"":""just in time"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wee-laa""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""bprà-chum""}]",hard
เธอทำเค้กพอดีกับจำนวนคน,thoe tham khék pho-dii gàp jam-nuuan khon,She made just enough cake for the number of people.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""made"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tones"":[""high""],""tone"":""high"",""romanization"":""khék""},{""thai"":""พอดี"",""english"":""just enough"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""จำนวน"",""english"":""number"",""romanization"":""jam-nuuan""},{""thai"":""คน"",""english"":""people"",""romanization"":""khon""}]",medium
ฉันเตรียมตัวพอดีก่อนออกเดินทาง,chăn dtriiam dtua pho-dii gàawn àawk dern thaang,I prepared just in time before leaving.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เตรียมตัว"",""english"":""prepared"",""romanization"":""dtriiam dtua""},{""thai"":""พอดี"",""english"":""just in time"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàawn""},{""thai"":""ออก"",""english"":""leaving"",""tones"":[""low""],""tone"":""low"",""romanization"":""àawk""},{""thai"":""เดินทาง"",""english"":""travel"",""romanization"":""dern thaang""}]",medium
เขาได้รับการยอมรับพอดีหลังจากทำงานหนัก,khăo dâi ráp gaan yaawm ráp pho-dii lăng jaak tham-ngaan nàk,He received recognition just after working hard.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ได้รับ"",""english"":""received"",""tones"":[""falling"",""high""],""romanization"":""dâi ráp""},{""thai"":""การยอมรับ"",""english"":""recognition"",""romanization"":""gaan yaawm ráp""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""หลังจาก"",""english"":""after"",""romanization"":""lăng jaak""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""}]",hard
ฉันพบหนังสือที่ตามหาพอดีวันนี้,chăn phóp năng-sǔue thîi dtaam hăa pho-dii wan-níi,I found the book I was looking for just today.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""พบ"",""english"":""found"",""tones"":[""high""],""tone"":""high"",""romanization"":""phóp""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sǔue""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ตามหา"",""english"":""looking for"",""romanization"":""dtaam hăa""},{""thai"":""พอดี"",""english"":""just"",""grammar"":true,""romanization"":""pho-dii""},{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""}]",medium
