thai,romanization,english,breakdown,difficulty
ฉันทำงานเสร็จพอดีเมื่อเขามาถึง,chăn tham-ngaan sèt pho-dii mûuea khăo maa-thǔeng,I finished work just as he arrived.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""falling"",""romanization"":""mûuea""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""rising"",""romanization"":""maa-thǔeng""}]",medium
เสื้อตัวนี้ใหญ่พอดีสำหรับฉัน,sûuea tua nîi yài pho-dii săm-ràp chăn,This shirt is just the right size for me.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""},{""thai"":""ตัวนี้"",""english"":""this one"",""tone"":""mid"",""romanization"":""tua nîi""},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low"",""romanization"":""yài""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-ràp""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""}]",easy
ฉันถึงร้านกาแฟพอดีกับเวลานัด,chăn thǔeng ráan gaa-fae pho-dii gàp wee-laa nát,I arrived at the coffee shop just in time for the meeting.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ถึง"",""english"":""arrived"",""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaa-fae""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high"",""romanization"":""nát""}]",medium
อาหารเย็นวันนี้อร่อยพอดี,aa-hăan yen wan-níi à-ròi pho-dii,Tonight's dinner is perfectly delicious.,"[{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""aa-hăan yen""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""à-ròi""},{""thai"":""พอดี"",""english"":""perfectly"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true}]",easy
ข้าวสุกพอดีตอนนี้,khâao sùk pho-dii dtaawn níi,The rice is just cooked now.,"[{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""},{""thai"":""สุก"",""english"":""cooked"",""tone"":""low"",""romanization"":""sùk""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""dtaawn níi""}]",easy
รองเท้าคู่นี้ใส่พอดีมาก,raawng-tháao khûu nîi sài pho-dii mâak,These shoes fit perfectly.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid"",""romanization"":""raawng-tháao""},{""thai"":""คู่"",""english"":""pair"",""tone"":""falling"",""romanization"":""khûu""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""nîi""},{""thai"":""ใส่"",""english"":""fit"",""tone"":""low"",""romanization"":""sài""},{""thai"":""พอดี"",""english"":""perfectly"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""มาก"",""english"":""much"",""tone"":""falling"",""romanization"":""mâak""}]",easy
เขามาถึงสนามบินพอดีกับเวลาขึ้นเครื่อง,khăo maa-thǔeng sa-năam-bin pho-dii gàp wee-laa khêun khrûueang,He arrived at the airport just in time to board the plane.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""rising"",""romanization"":""maa-thǔeng""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid"",""romanization"":""sa-năam-bin""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""ขึ้นเครื่อง"",""english"":""board the plane"",""tone"":""falling"",""romanization"":""khêun khrûueang""}]",hard
เธอได้งานใหม่พอดีในสัปดาห์นี้,thoe dâi ngaan mài pho-dii nai sàp-daah níi,She got a new job just this week.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ได้"",""english"":""got"",""tone"":""falling"",""romanization"":""dâi""},{""thai"":""งานใหม่"",""english"":""new job"",""tone"":""low"",""romanization"":""ngaan mài""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สัปดาห์นี้"",""english"":""this week"",""tone"":""falling"",""romanization"":""sàp-daah níi""}]",medium
ฝนหยุดตกพอดีก่อนที่เราจะออกไป,fǒn yùt tòk pho-dii gàawn thîi rao ja àawk bpai,The rain stopped just before we went out.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""หยุด"",""english"":""stop"",""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàawn""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low"",""romanization"":""àawk bpai""}]",medium
ฉันได้ยินข่าวดีพอดีตอนเช้า,chăn dâi-yin khàao dii pho-dii dtaawn cháao,I heard the good news just this morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ได้ยิน"",""english"":""heard"",""tone"":""falling"",""romanization"":""dâi-yin""},{""thai"":""ข่าวดี"",""english"":""good news"",""tone"":""mid"",""romanization"":""khàao dii""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ตอนเช้า"",""english"":""morning"",""tone"":""high"",""romanization"":""dtaawn cháao""}]",medium
