thai,romanization,english,breakdown,difficulty
อาหารจานนี้เผ็ดเกินไป,a-hăan jaan níi pèt geun pai,This dish is too spicy.,"[{""thai"":""อาหาร"",""english"":""food"",""romanization"":""a-hăan""},{""thai"":""จานนี้"",""english"":""this dish"",""romanization"":""jaan níi""},{""thai"":""เผ็ด"",""english"":""spicy"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèt""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",easy
เขาทำงานหนักเกินไป,kăo tam ngaan nàk geun pai,He works too hard.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tam ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
ราคานี้แพงเกินไปสำหรับฉัน,raa-khaa níi paeng geun pai săm-ràp chăn,This price is too expensive for me.,"[{""thai"":""ราคา"",""english"":""price"",""romanization"":""raa-khaa""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""แพง"",""english"":""expensive"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""paeng""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""สำหรับ"",""english"":""for"",""romanization"":""săm-ràp""},{""thai"":""ฉัน"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""}]",medium
เธอห่วงมากเกินไป,thoe hùang mâak geun pai,You worry too much.,"[{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ห่วง"",""english"":""worry"",""tones"":[""low""],""tone"":""low"",""romanization"":""hùang""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",easy
แอร์ในห้องเย็นเกินไป,ae nai hông yen geun pai,The air conditioner in the room is too cold.,"[{""thai"":""แอร์"",""english"":""air conditioner"",""romanization"":""ae""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้อง"",""english"":""room"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hông""},{""thai"":""เย็น"",""english"":""cold"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yen""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
ฉันคิดว่าคุณใจร้อนเกินไป,chăn khít wâa khun jai rón geun pai,I think you are too impatient.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""คิดว่า"",""english"":""think that"",""tones"":[""high"",""falling""],""romanization"":""khít wâa""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใจร้อน"",""english"":""impatient"",""romanization"":""jai rón""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",hard
เขานอนไม่พอและทำงานเกินไป,kăo non mâi phaw láe tam-ngaan geun pai,He doesn't sleep enough and works too much.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""non""},{""thai"":""ไม่พอ"",""english"":""not enough"",""romanization"":""mâi phaw""},{""thai"":""และ"",""english"":""and"",""tones"":[""high""],""tone"":""high"",""romanization"":""láe""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tam-ngaan""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",hard
เขาตอบอีเมลช้าเกินไป,kăo tòp i-mail cháa geun pai,He replies to emails too slowly.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""ตอบ"",""english"":""reply"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòp""},{""thai"":""อีเมล"",""english"":""email"",""romanization"":""i-mail""},{""thai"":""ช้า"",""english"":""slow"",""tones"":[""high""],""tone"":""high"",""romanization"":""cháa""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
การบ้านเยอะเกินไปทำไม่ทัน,kaan-bâan yóe geun pai tam mâi than,There is too much homework to finish in time.,"[{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""kaan-bâan""},{""thai"":""เยอะ"",""english"":""a lot"",""tones"":[""high""],""tone"":""high"",""romanization"":""yóe""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""ทำ"",""english"":""to do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tam""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""romanization"":""mâi than""}]",hard
น้ำเสียงของเธอดังเกินไป,nám sĭang khǎwng thoe dang geun pai,Your voice is too loud.,"[{""thai"":""น้ำเสียง"",""english"":""voice"",""romanization"":""nám sĭang""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎwng""},{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดัง"",""english"":""loud"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dang""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
