thai,romanization,english,breakdown,difficulty
อาหารจานนี้เผ็ดเกินไป,a-hăan jaan níi pèt geun pai,This dish is too spicy.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""จานนี้"",""english"":""this dish"",""tone"":""mid""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",easy
เขาทำงานหนักเกินไป,kăo tam ngaan nàk geun pai,He works too hard.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
ราคานี้แพงเกินไปสำหรับฉัน,raa-khaa níi paeng geun pai săm-ràp chăn,This price is too expensive for me.,"[{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""high""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""}]",medium
เธอห่วงมากเกินไป,thoe hùang mâak geun pai,You worry too much.,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ห่วง"",""english"":""worry"",""tone"":""low""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",easy
แอร์ในห้องเย็นเกินไป,ae nai hông yen geun pai,The air conditioner in the room is too cold.,"[{""thai"":""แอร์"",""english"":""air conditioner"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
ฉันคิดว่าคุณใจร้อนเกินไป,chăn khít wâa khun jai rón geun pai,I think you are too impatient.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""คิดว่า"",""english"":""think that"",""tone"":""high""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ใจร้อน"",""english"":""impatient"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",hard
เขานอนไม่พอและทำงานเกินไป,kăo non mâi phaw láe tam-ngaan geun pai,He doesn't sleep enough and works too much.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""},{""thai"":""ไม่พอ"",""english"":""not enough"",""tone"":""falling""},{""thai"":""และ"",""english"":""and"",""tone"":""high""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",hard
เขาตอบอีเมลช้าเกินไป,kăo tòp i-mail cháa geun pai,He replies to emails too slowly.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตอบ"",""english"":""reply"",""tone"":""low""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""ช้า"",""english"":""slow"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
การบ้านเยอะเกินไปทำไม่ทัน,kaan-bâan yóe geun pai tam mâi than,There is too much homework to finish in time.,"[{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""to do"",""tone"":""mid""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""tone"":""falling""}]",hard
น้ำเสียงของเธอดังเกินไป,nám sĭang khǎwng thoe dang geun pai,Your voice is too loud.,"[{""thai"":""น้ำเสียง"",""english"":""voice"",""tone"":""high""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ดัง"",""english"":""loud"",""tone"":""mid""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
