thai,romanization,english,breakdown,difficulty
ฉันเรียนภาษาอังกฤษเป็นเวลาสองปี,chǎn rian phaasǎa ang-grìt pen-we-laa sǒng pii,I have studied English for two years.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""tone"":""rising"",""romanization"":""phaasǎa ang-grìt""},{""thai"":""เป็นเวลา"",""english"":""for"",""tone"":""mid"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""สองปี"",""english"":""two years"",""tone"":""rising"",""romanization"":""sǒng pii""}]",easy
เขาอยู่ที่นี่มานาน,khǎo yùu thîi-nîi maa naan,He has been here for a long time.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยู่"",""english"":""live"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi-nîi""},{""thai"":""มานาน"",""english"":""for a long time"",""tone"":""mid"",""grammar"":true,""romanization"":""maa naan""}]",easy
เราทำงานนี้เป็นเวลาห้าเดือน,rao tham-ngaan níi pen-we-laa hâa duean,We have worked on this for five months.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling"",""romanization"":""níi""},{""thai"":""เป็นเวลา"",""english"":""for"",""tone"":""mid"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""ห้าเดือน"",""english"":""five months"",""tone"":""falling"",""romanization"":""hâa duean""}]",medium
พวกเขารอรถเมล์มานาน,phûak-khǎo ror rót-mee maa naan,They have been waiting for the bus for a long time.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""รอ"",""english"":""wait"",""tone"":""mid"",""romanization"":""ror""},{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""mid"",""romanization"":""rót-mee""},{""thai"":""มานาน"",""english"":""for a long time"",""tone"":""mid"",""grammar"":true,""romanization"":""maa naan""}]",medium
เธอเปิดร้านกาแฟเป็นเวลาเจ็ดปี,thoe pǒet ráan gaa-faae pen-we-laa jèt pii,She has run a coffee shop for seven years.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เปิด"",""english"":""run"",""tone"":""low"",""romanization"":""pǒet""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""rising"",""romanization"":""ráan gaa-faae""},{""thai"":""เป็นเวลา"",""english"":""for"",""tone"":""mid"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""เจ็ดปี"",""english"":""seven years"",""tone"":""low"",""romanization"":""jèt pii""}]",medium
เราอ่านหนังสือเล่มนี้มานาน,rao aan nǎngsǔe lêm níi maa naan,We have been reading this book for a long time.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""เล่มนี้"",""english"":""this book"",""tone"":""falling"",""romanization"":""lêm níi""},{""thai"":""มานาน"",""english"":""for a long time"",""tone"":""mid"",""grammar"":true,""romanization"":""maa naan""}]",medium
แม่ทำขนมเค้กเป็นเวลาสามชั่วโมง,mâe tham khanǒm-kéek pen-we-laa sǎam chûa-moong,Mom makes cakes for three hours.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนมเค้ก"",""english"":""cakes"",""tone"":""rising"",""romanization"":""khanǒm-kéek""},{""thai"":""เป็นเวลา"",""english"":""for"",""tone"":""mid"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""สามชั่วโมง"",""english"":""three hours"",""tone"":""rising"",""romanization"":""sǎam chûa-moong""}]",hard
พ่อทำสวนเป็นเวลาหกปี,phâw tham sǔan pen-we-laa hòk pii,Dad has been gardening for six years.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""เป็นเวลา"",""english"":""for"",""tone"":""mid"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""หกปี"",""english"":""six years"",""tone"":""low"",""romanization"":""hòk pii""}]",easy
ฉันทำงานที่นี่มานาน,chǎn tham-ngaan thîi-nîi maa naan,I have been working here for a long time.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi-nîi""},{""thai"":""มานาน"",""english"":""for a long time"",""tone"":""mid"",""grammar"":true,""romanization"":""maa naan""}]",medium
พวกเรารอรถไฟเป็นเวลาชั่วโมง,phûak-rao raw rót-fai pen-we-laa chûa-moong,We waited for the train for an hour.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""rising"",""romanization"":""phûak-rao""},{""thai"":""รอ"",""english"":""wait"",""tone"":""mid"",""romanization"":""raw""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rót-fai""},{""thai"":""เป็นเวลา"",""english"":""for"",""tone"":""mid"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""ชั่วโมง"",""english"":""hour"",""tone"":""falling"",""romanization"":""chûa-moong""}]",hard
