thai,romanization,english,breakdown,difficulty
ผลขึ้นอยู่กับเวลา,phon khuen yu kap wela,The result depends on time.,"[{""thai"":""ผล"",""english"":""result"",""tone"":""rising""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""tone"":""falling"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",easy
ความสำเร็จขึ้นอยู่กับการฝึก,khwam samret khuen yu kap kan fuek,Success depends on practice.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""low""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""tone"":""falling"",""grammar"":true},{""thai"":""การฝึก"",""english"":""practice / training"",""tone"":""high""}]",easy
การตัดสินใจของเขาขึ้นอยู่กับข้อมูลที่มี,kaan tàtsǐnjai khǎawng khǎo khûen yùu kàp khâaw mún thîi mii,His decision depends on the information available.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""mid""},{""thai"":""ของเขา"",""english"":""his"",""tone"":""rising""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""falling""},{""thai"":""ที่มี"",""english"":""available"",""tone"":""falling""}]",medium
ผลลัพธ์ขึ้นอยู่กับการทำงานเป็นทีม,phǒn-láp khûen yùu kàp kaan tham-ngaan pen thiiam,The outcome depends on teamwork.,"[{""thai"":""ผลลัพธ์"",""english"":""outcome"",""tone"":""rising""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""เป็นทีม"",""english"":""as a team"",""tone"":""mid""}]",easy
ความสำเร็จขึ้นอยู่กับความพยายาม,khwaam sǎmrèt khûen yùu kàp khwaam pháyaa yaam,Success depends on effort.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""rising""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""ความพยายาม"",""english"":""effort"",""tone"":""mid""}]",easy
การตัดสินใจของเราอาจขึ้นอยู่กับภาวะเศรษฐกิจ,kaan tàtsǐnjai khǎawng rao àat khûen yùu kàp phaawa sèt-thakit,Our decision might depend on the economic situation.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""mid""},{""thai"":""ของเรา"",""english"":""our"",""tone"":""mid""},{""thai"":""อาจ"",""english"":""might"",""tone"":""falling""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""ภาวะเศรษฐกิจ"",""english"":""economic situation"",""tone"":""mid""}]",hard
ความสุขของเขาขึ้นอยู่กับสิ่งที่เขาทำ,khwaam sùk khǎawng khǎo khûen yùu kàp sìng thîi khǎo tham,His happiness depends on what he does.,"[{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""falling""},{""thai"":""ของเขา"",""english"":""his"",""tone"":""rising""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""falling""},{""thai"":""เขาทำ"",""english"":""he does"",""tone"":""mid""}]",medium
การพัฒนาขึ้นอยู่กับความคิดสร้างสรรค์,kaan phát-tha-naa khûen yùu kàp khwaam khít sâang sǎn,Development depends on creativity.,"[{""thai"":""การพัฒนา"",""english"":""development"",""tone"":""mid""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""ความคิดสร้างสรรค์"",""english"":""creativity"",""tone"":""mid""}]",medium
ความสำเร็จในการศึกษาอาจขึ้นอยู่กับทัศนคติ,khwaam sǎmrèt nai gaan súek-sǎa àat khûen yùu kàp thát-sà-ná-khàtì,Success in studies might depend on attitude.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""rising""},{""thai"":""ในการศึกษา"",""english"":""in studies"",""tone"":""mid""},{""thai"":""อาจ"",""english"":""might"",""tone"":""falling""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""ทัศนคติ"",""english"":""attitude"",""tone"":""high""}]",hard
แผนการของเราขึ้นอยู่กับสภาพอากาศ,phǎen-kaan khǎawng rao khûen yùu kàp sà-phâap aa-gàat,Our plan depends on the weather.,"[{""thai"":""แผนการ"",""english"":""plan"",""tone"":""rising""},{""thai"":""ของเรา"",""english"":""our"",""tone"":""mid""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""grammar"":true},{""thai"":""สภาพอากาศ"",""english"":""weather"",""tone"":""mid""}]",medium
