thai,romanization,english,breakdown,difficulty
ผลขึ้นอยู่กับเวลา,phon khuen yu kap wela,The result depends on time.,"[{""thai"":""ผล"",""english"":""result"",""romanization"":""phon""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wela""}]",easy
ความสำเร็จขึ้นอยู่กับการฝึก,khwam samret khuen yu kap kan fuek,Success depends on practice.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""romanization"":""khwam samret""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""การฝึก"",""english"":""practice / training"",""romanization"":""kan fuek""}]",easy
การตัดสินใจของเขาขึ้นอยู่กับข้อมูลที่มี,kaan tàtsǐnjai khǎawng khǎo khûen yùu kàp khâaw mún thîi mii,His decision depends on the information available.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""romanization"":""kaan tatsinjai""},{""thai"":""ของเขา"",""english"":""his"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ข้อมูล"",""english"":""information"",""romanization"":""khaawmun""},{""thai"":""ที่มี"",""english"":""available"",""romanization"":""thii mii""}]",medium
ผลลัพธ์ขึ้นอยู่กับการทำงานเป็นทีม,phǒn-láp khûen yùu kàp kaan tham-ngaan pen thiiam,The outcome depends on teamwork.,"[{""thai"":""ผลลัพธ์"",""english"":""outcome"",""romanization"":""phonlap""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""การทำงาน"",""english"":""working"",""romanization"":""kaan thamngaan""},{""thai"":""เป็นทีม"",""english"":""as a team"",""romanization"":""pen thiiam""}]",easy
ความสำเร็จขึ้นอยู่กับความพยายาม,khwaam sǎmrèt khûen yùu kàp khwaam pháyaa yaam,Success depends on effort.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""romanization"":""khwaam samret""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ความพยายาม"",""english"":""effort"",""romanization"":""khwaam phayaayaam""}]",easy
การตัดสินใจของเราอาจขึ้นอยู่กับภาวะเศรษฐกิจ,kaan tàtsǐnjai khǎawng rao àat khûen yùu kàp phaawa sèt-thakit,Our decision might depend on the economic situation.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""romanization"":""kaan tatsinjai""},{""thai"":""ของเรา"",""english"":""our"",""romanization"":""khawng rao""},{""thai"":""อาจ"",""english"":""might"",""tones"":[""low""],""tone"":""low"",""romanization"":""aat""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ภาวะเศรษฐกิจ"",""english"":""economic situation"",""romanization"":""phaawa setthakit""}]",hard
ความสุขของเขาขึ้นอยู่กับสิ่งที่เขาทำ,khwaam sùk khǎawng khǎo khûen yùu kàp sìng thîi khǎo tham,His happiness depends on what he does.,"[{""thai"":""ความสุข"",""english"":""happiness"",""romanization"":""khwaam suk""},{""thai"":""ของเขา"",""english"":""his"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""สิ่งที่"",""english"":""what"",""romanization"":""sing thii""},{""thai"":""เขาทำ"",""english"":""he does"",""romanization"":""khao tham""}]",medium
การพัฒนาขึ้นอยู่กับความคิดสร้างสรรค์,kaan phát-tha-naa khûen yùu kàp khwaam khít sâang sǎn,Development depends on creativity.,"[{""thai"":""การพัฒนา"",""english"":""development"",""romanization"":""kaan phatthanaa""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ความคิดสร้างสรรค์"",""english"":""creativity"",""romanization"":""khwaam khit saang san""}]",medium
ความสำเร็จในการศึกษาอาจขึ้นอยู่กับทัศนคติ,khwaam sǎmrèt nai gaan súek-sǎa àat khûen yùu kàp thát-sà-ná-khàtì,Success in studies might depend on attitude.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""romanization"":""khwaam samret""},{""thai"":""ในการศึกษา"",""english"":""in studies"",""romanization"":""nai gaan sueksa""},{""thai"":""อาจ"",""english"":""might"",""tones"":[""low""],""tone"":""low"",""romanization"":""aat""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ทัศนคติ"",""english"":""attitude"",""romanization"":""thatsanakhati""}]",hard
แผนการของเราขึ้นอยู่กับสภาพอากาศ,phǎen-kaan khǎawng rao khûen yùu kàp sà-phâap aa-gàat,Our plan depends on the weather.,"[{""thai"":""แผนการ"",""english"":""plan"",""romanization"":""phaen-kaan""},{""thai"":""ของเรา"",""english"":""our"",""romanization"":""khawng rao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""สภาพอากาศ"",""english"":""weather"",""romanization"":""saphaap aakaat""}]",medium
