thai,romanization,english,breakdown,difficulty
ฉันอยากกินพิซซ่า,chǎn yàak gin pít-sâa,I want to eat pizza,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""พิซซ่า"",""english"":""pizza"",""tones"":[""high"",""falling""],""romanization"":""pít-sâa""}]",easy
เขาอยากไปทะเล,khǎo yàak bpai thá-lee,He wants to go to the sea,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทะเล"",""english"":""sea"",""romanization"":""thá-lee""}]",easy
เธออยากอ่านหนังสือ,thoe yàak àan năng-sǔe,She wants to read a book,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sǔe""}]",easy
พ่ออยากดื่มกาแฟ,phâaw yàak duem gaa-fae,Dad wants to drink coffee,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""}]",easy
แม่อยากทำขนม,mâae yàak tham khà-nǒm,Mom wants to make desserts,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâae""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""desserts"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
เราอยากดูหนัง,rao yàak duu năng,We want to watch a movie,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""năng""}]",easy
ลูกอยากไปสวนสัตว์,lûuk yàak bpai sǔan sàt,The child wants to go to the zoo,"[{""thai"":""ลูก"",""english"":""child"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lûuk""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสัตว์"",""english"":""zoo"",""tones"":[""rising"",""low""],""romanization"":""sǔan sàt""}]",medium
คุณอยากเรียนภาษาไทยไหม,khun yàak rian phaa-sǎa thai mái,Do you want to learn Thai?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""เรียน"",""english"":""learn"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""romanization"":""phaa-sǎa thai""},{""thai"":""ไหม"",""english"":""question marker"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",medium
สมชายอยากไปทำงาน,sǒm-chaai yàak bpai tham ngaan,Somchai wants to go to work,"[{""thai"":""สมชาย"",""english"":""Somchai"",""romanization"":""sǒm-chaai""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham ngaan""}]",medium
เด็กๆ อยากออกไปเล่น,dèk-dèk yàak òok bpai lên,The kids want to go out to play,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ออกไป"",""english"":""go out"",""romanization"":""òok bpai""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""}]",medium
