thai,romanization,english,breakdown,difficulty
ฉันอยากกินพิซซ่า,chǎn yàak gin pít-sâa,I want to eat pizza,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""พิซซ่า"",""english"":""pizza"",""tone"":""falling"",""romanization"":""pít-sâa""}]",easy
เขาอยากไปทะเล,khǎo yàak bpai thá-lee,He wants to go to the sea,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""thá-lee""}]",easy
เธออยากอ่านหนังสือ,thoe yàak àan năng-sǔe,She wants to read a book,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sǔe""}]",easy
พ่ออยากดื่มกาแฟ,phâaw yàak duem gaa-fae,Dad wants to drink coffee,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""}]",easy
แม่อยากทำขนม,mâae yàak tham khà-nǒm,Mom wants to make desserts,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""desserts"",""tone"":""rising"",""romanization"":""khà-nǒm""}]",easy
เราอยากดูหนัง,rao yàak duu năng,We want to watch a movie,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""}]",easy
ลูกอยากไปสวนสัตว์,lûuk yàak bpai sǔan sàt,The child wants to go to the zoo,"[{""thai"":""ลูก"",""english"":""child"",""tone"":""falling"",""romanization"":""lûuk""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสัตว์"",""english"":""zoo"",""tone"":""rising"",""romanization"":""sǔan sàt""}]",medium
คุณอยากเรียนภาษาไทยไหม,khun yàak rian phaa-sǎa thai mái,Do you want to learn Thai?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""phaa-sǎa thai""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái""}]",medium
สมชายอยากไปทำงาน,sǒm-chaai yàak bpai tham ngaan,Somchai wants to go to work,"[{""thai"":""สมชาย"",""english"":""Somchai"",""tone"":""rising"",""romanization"":""sǒm-chaai""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""}]",medium
เด็กๆ อยากออกไปเล่น,dèk-dèk yàak òok bpai lên,The kids want to go out to play,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""high"",""romanization"":""dèk-dèk""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""falling"",""romanization"":""òok bpai""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""}]",medium
ผมอยากซื้อน้ำผลไม้,phǒm yàak súe nám phǒn la-mái,I want to buy fruit juice,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""น้ำผลไม้"",""english"":""fruit juice"",""tone"":""rising"",""romanization"":""nám phǒn la-mái""}]",medium
เธออยากไปดูคอนเสิร์ต,thoe yàak bpai duu khon-sòet,She wants to go to the concert,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""คอนเสิร์ต"",""english"":""concert"",""tone"":""falling"",""romanization"":""khon-sòet""}]",medium
เพื่อนอยากทำอาหารญี่ปุ่น,phûean yàak tham aa-hǎan yîi-bpùn,My friend wants to cook Japanese food,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tone"":""falling"",""romanization"":""yîi-bpùn""}]",hard
เขาอยากเรียนเล่นกีตาร์,khǎo yàak rian lên gii-taa,He wants to learn to play guitar,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""กีตาร์"",""english"":""guitar"",""tone"":""falling"",""romanization"":""gii-taa""}]",hard
