thai,romanization,english,breakdown,difficulty
ฝนตกทำให้ถนนลื่น,Fon tòk tham hâi thanon lêun,The rain makes the road slippery.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fon""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ถนน"",""english"":""road"",""tone"":""rising"",""romanization"":""thanon""},{""thai"":""ลื่น"",""english"":""slippery"",""tone"":""falling"",""romanization"":""lêun""}]",easy
การบ้านเยอะทำให้เหนื่อย,Kaan-bâan yóe tham hâi nùai,A lot of homework makes me tired.,"[{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kaan-bâan""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high"",""romanization"":""yóe""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nùai""}]",easy
แดดร้อนทำให้หิวน้ำ,Dàet rón tham hâi hĭu náam,The sun makes me thirsty.,"[{""thai"":""แดด"",""english"":""sun"",""tone"":""low"",""romanization"":""dàet""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high"",""romanization"":""rón""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""หิว"",""english"":""thirsty"",""tone"":""rising"",""romanization"":""hĭu""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
อากาศหนาวทำให้ป่วย,Aa-gàat năao tham hâi bpùai,The cold weather makes me sick.,"[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aa-gàat""},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising"",""romanization"":""năao""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ป่วย"",""english"":""sick"",""tone"":""low"",""romanization"":""bpùai""}]",medium
กาแฟเข้มทำให้ตาค้าง,Gaa-fae khêm tham hâi dtaa káang,Strong coffee keeps me awake.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""},{""thai"":""เข้ม"",""english"":""strong"",""tone"":""falling"",""romanization"":""khêm""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ตา"",""english"":""eyes"",""tone"":""mid"",""romanization"":""dtaa""},{""thai"":""ค้าง"",""english"":""awake"",""tone"":""high"",""romanization"":""káang""}]",medium
ข่าวดีทำให้เธอยิ้มได้ทั้งวัน,Kào dee tham hâi thoe yím dâai thang wan,The good news makes her smile all day.,"[{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""kào""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dee""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""high"",""romanization"":""yím""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ทั้งวัน"",""english"":""all day"",""tone"":""high"",""romanization"":""thang wan""}]",medium
ความรักทำให้คนเปลี่ยน,Khwaam rák tham hâi khon bplìian,Love makes people change.,"[{""thai"":""ความรัก"",""english"":""love"",""tone"":""mid"",""romanization"":""khwaam rák""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""เปลี่ยน"",""english"":""change"",""tone"":""low"",""romanization"":""bplìian""}]",medium
การเดินทางไกลทำให้เหนื่อยล้า,Gaan deern thaang glai tham hâi nùai láa,Long-distance travel makes me exhausted.,"[{""thai"":""การเดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""gaan deern thaang""},{""thai"":""ไกล"",""english"":""far"",""tone"":""mid"",""romanization"":""glai""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nùai""},{""thai"":""ล้า"",""english"":""exhausted"",""tone"":""high"",""romanization"":""láa""}]",hard
เสียงดนตรีทำให้รู้สึกผ่อนคลาย,Sĭiang don-dtree tham hâi rúu-sùek phòn-klaai,Music makes me feel relaxed.,"[{""thai"":""เสียง"",""english"":""sound"",""tone"":""rising"",""romanization"":""sĭiang""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid"",""romanization"":""don-dtree""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rúu-sùek""},{""thai"":""ผ่อนคลาย"",""english"":""relaxed"",""tone"":""mid"",""romanization"":""phòn-klaai""}]",hard
อาหารเผ็ดทำให้น้ำตาไหล,Aa-hăan phèt tham hâi nám-taa lăi,Spicy food makes tears fall.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low"",""romanization"":""phèt""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""น้ำตา"",""english"":""tears"",""tone"":""high"",""romanization"":""nám-taa""},{""thai"":""ไหล"",""english"":""fall"",""tone"":""rising"",""romanization"":""lăi""}]",hard
การฝึกฝนทำให้คนเก่งขึ้น,Gaan fùek fŏn tham hâi khon gèng khûen,Practice makes people more skilled.,"[{""thai"":""การฝึกฝน"",""english"":""practice"",""tone"":""mid"",""romanization"":""gaan fùek fŏn""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""เก่ง"",""english"":""skilled"",""tone"":""low"",""romanization"":""gèng""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling"",""romanization"":""khûen""}]",medium
เสียงหัวเราะทำให้เราสนิทกันมากขึ้น,Sĭiang hŭa-ró tham hâi rao sà-nìt gan mâak khûen,Laughter makes us closer.,"[{""thai"":""เสียง"",""english"":""sound"",""tone"":""rising"",""romanization"":""sĭiang""},{""thai"":""หัวเราะ"",""english"":""laughter"",""tone"":""high"",""romanization"":""hŭa-ró""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""เรา"",""english"":""us"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""สนิท"",""english"":""close"",""tone"":""low"",""romanization"":""sà-nìt""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan""},{""thai"":""มาก"",""english"":""more"",""tone"":""falling"",""romanization"":""mâak""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling"",""romanization"":""khûen""}]",hard
การขาดการนอนหลับทำให้สมาธิไม่ดี,Gaan khàat gaan non-làp tham hâi sa-maa-thí mâi dee,Lack of sleep makes concentration poor.,"[{""thai"":""การขาด"",""english"":""lack of"",""tone"":""mid"",""romanization"":""gaan khàat""},{""thai"":""การนอนหลับ"",""english"":""sleep"",""tone"":""mid"",""romanization"":""gaan non-làp""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""สมาธิ"",""english"":""concentration"",""tone"":""high"",""romanization"":""sa-maa-thí""},{""thai"":""ไม่ดี"",""english"":""poor"",""tone"":""falling"",""romanization"":""mâi dee""}]",hard
การทำงานหนักทำให้สำเร็จในชีวิต,Gaan tham ngaan nàk tham hâi sǎm-rèt nai chee-wít,Hard work makes success in life.,"[{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""gaan tham ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""สำเร็จ"",""english"":""success"",""tone"":""low"",""romanization"":""sǎm-rèt""},{""thai"":""ในชีวิต"",""english"":""in life"",""tone"":""mid"",""romanization"":""nai chee-wít""}]",hard
เพื่อนใหม่ทำให้ชีวิตสนุกขึ้น,Phûean mài tham hâi chee-wít sà-nùk khûen,New friends make life more fun.,"[{""thai"":""เพื่อนใหม่"",""english"":""new friends"",""tone"":""falling"",""romanization"":""phûean mài""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ชีวิต"",""english"":""life"",""tone"":""mid"",""romanization"":""chee-wít""},{""thai"":""สนุก"",""english"":""fun"",""tone"":""rising"",""romanization"":""sà-nùk""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling"",""romanization"":""khûen""}]",medium
ฝันดีทำให้วันรุ่งขึ้นสดชื่น,Făn dee tham hâi wan rûng khûn sòt-chêun,Sweet dreams make the next day refreshing.,"[{""thai"":""ฝันดี"",""english"":""sweet dreams"",""tone"":""rising"",""romanization"":""făn dee""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""วันรุ่งขึ้น"",""english"":""the next day"",""tone"":""falling"",""romanization"":""wan rûng khûn""},{""thai"":""สดชื่น"",""english"":""refreshing"",""tone"":""high"",""romanization"":""sòt-chêun""}]",medium
การเรียนรู้ใหม่ทำให้สติปัญญาเติบโต,Gaan rian rúu mài tham hâi sa-tì bpan-yaa dtòep dtòe,New learning makes intelligence grow.,"[{""thai"":""การเรียนรู้"",""english"":""learning"",""tone"":""mid"",""romanization"":""gaan rian rúu""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""สติปัญญา"",""english"":""intelligence"",""tone"":""low"",""romanization"":""sa-tì bpan-yaa""},{""thai"":""เติบโต"",""english"":""grow"",""tone"":""low"",""romanization"":""dtòep dtòe""}]",hard
ฝนตกทำให้ต้องพกร่ม,Fon tòk tham hâi dtông phók rôm,The rain makes us need to carry an umbrella.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fon""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""dtông""},{""thai"":""พก"",""english"":""carry"",""tone"":""high"",""romanization"":""phók""},{""thai"":""ร่ม"",""english"":""umbrella"",""tone"":""falling"",""romanization"":""rôm""}]",medium
ภาวะโลกร้อนทำให้น้ำแข็งละลาย,Phaa-wá lôhk rón tham hâi nám-khăng lá-lai,Global warming makes ice melt.,"[{""thai"":""ภาวะ"",""english"":""situation"",""tone"":""mid"",""romanization"":""phaa-wá""},{""thai"":""โลกร้อน"",""english"":""global warming"",""tone"":""mid"",""romanization"":""lôhk rón""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""น้ำแข็ง"",""english"":""ice"",""tone"":""high"",""romanization"":""nám-khăng""},{""thai"":""ละลาย"",""english"":""melt"",""tone"":""mid"",""romanization"":""lá-lai""}]",hard
การอ่านหนังสือทำให้ความรู้เพิ่มขึ้น,Gaan àan năng-sǔe tham hâi khwaam rúu phôem khûen,Reading books increases knowledge.,"[{""thai"":""การอ่าน"",""english"":""reading"",""tone"":""mid"",""romanization"":""gaan àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ความรู้"",""english"":""knowledge"",""tone"":""mid"",""romanization"":""khwaam rúu""},{""thai"":""เพิ่มขึ้น"",""english"":""increase"",""tone"":""falling"",""romanization"":""phôem khûen""}]",medium
การออกกำลังกายทำให้สุขภาพดี,Gaan òk gam-lang gaai tham hâi sùk-khà-pâap dee,Exercising makes health good.,"[{""thai"":""การออกกำลังกาย"",""english"":""exercising"",""tone"":""mid"",""romanization"":""gaan òk gam-lang gaai""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""low"",""romanization"":""sùk-khà-pâap""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dee""}]",easy
การจราจรหนาแน่นทำให้ไปทำงานสาย,Gaan ja-raa-jon năa-nâen tham hâi bpai tham ngaan săai,Heavy traffic makes me late to work.,"[{""thai"":""การจราจร"",""english"":""traffic"",""tone"":""mid"",""romanization"":""gaan ja-raa-jon""},{""thai"":""หนาแน่น"",""english"":""heavy"",""tone"":""rising"",""romanization"":""năa-nâen""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""สาย"",""english"":""late"",""tone"":""rising"",""romanization"":""săai""}]",medium
