thai,romanization,english,breakdown,difficulty
ฝนตกทำให้ถนนลื่น,Fon tòk tham hâi thanon lêun,The rain makes the road slippery.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ถนน"",""english"":""road"",""tone"":""rising""},{""thai"":""ลื่น"",""english"":""slippery"",""tone"":""falling""}]",easy
การบ้านเยอะทำให้เหนื่อย,Kaan-bâan yóe tham hâi nùai,A lot of homework makes me tired.,"[{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""}]",easy
แดดร้อนทำให้หิวน้ำ,Dàet rón tham hâi hĭu náam,The sun makes me thirsty.,"[{""thai"":""แดด"",""english"":""sun"",""tone"":""low""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""หิว"",""english"":""thirsty"",""tone"":""rising""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""}]",easy
อากาศหนาวทำให้ป่วย,Aa-gàat năao tham hâi bpùai,The cold weather makes me sick.,"[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ป่วย"",""english"":""sick"",""tone"":""low""}]",medium
กาแฟเข้มทำให้ตาค้าง,Gaa-fae khêm tham hâi dtaa káang,Strong coffee keeps me awake.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""เข้ม"",""english"":""strong"",""tone"":""falling""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ตา"",""english"":""eyes"",""tone"":""mid""},{""thai"":""ค้าง"",""english"":""awake"",""tone"":""high""}]",medium
ข่าวดีทำให้เธอยิ้มได้ทั้งวัน,Kào dee tham hâi thoe yím dâai thang wan,The good news makes her smile all day.,"[{""thai"":""ข่าว"",""english"":""news"",""tone"":""low""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""high""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling""},{""thai"":""ทั้งวัน"",""english"":""all day"",""tone"":""high""}]",medium
ความรักทำให้คนเปลี่ยน,Khwaam rák tham hâi khon bplìian,Love makes people change.,"[{""thai"":""ความรัก"",""english"":""love"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid""},{""thai"":""เปลี่ยน"",""english"":""change"",""tone"":""low""}]",medium
การเดินทางไกลทำให้เหนื่อยล้า,Gaan deern thaang glai tham hâi nùai láa,Long-distance travel makes me exhausted.,"[{""thai"":""การเดินทาง"",""english"":""travel"",""tone"":""mid""},{""thai"":""ไกล"",""english"":""far"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""},{""thai"":""ล้า"",""english"":""exhausted"",""tone"":""high""}]",hard
เสียงดนตรีทำให้รู้สึกผ่อนคลาย,Sĭiang don-dtree tham hâi rúu-sùek phòn-klaai,Music makes me feel relaxed.,"[{""thai"":""เสียง"",""english"":""sound"",""tone"":""rising""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high""},{""thai"":""ผ่อนคลาย"",""english"":""relaxed"",""tone"":""mid""}]",hard
อาหารเผ็ดทำให้น้ำตาไหล,Aa-hăan phèt tham hâi nám-taa lăi,Spicy food makes tears fall.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""น้ำตา"",""english"":""tears"",""tone"":""high""},{""thai"":""ไหล"",""english"":""fall"",""tone"":""rising""}]",hard
การฝึกฝนทำให้คนเก่งขึ้น,Gaan fùek fŏn tham hâi khon gèng khûen,Practice makes people more skilled.,"[{""thai"":""การฝึกฝน"",""english"":""practice"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid""},{""thai"":""เก่ง"",""english"":""skilled"",""tone"":""low""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling""}]",medium
เสียงหัวเราะทำให้เราสนิทกันมากขึ้น,Sĭiang hŭa-ró tham hâi rao sà-nìt gan mâak khûen,Laughter makes us closer.,"[{""thai"":""เสียง"",""english"":""sound"",""tone"":""rising""},{""thai"":""หัวเราะ"",""english"":""laughter"",""tone"":""high""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""us"",""tone"":""mid""},{""thai"":""สนิท"",""english"":""close"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""},{""thai"":""มาก"",""english"":""more"",""tone"":""falling""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling""}]",hard
