thai,romanization,english,breakdown,difficulty
แมวอยู่ในกล่อง,maeo yùu nai glòng,The cat is in the box.,"[{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maeo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""nai""},{""thai"":""กล่อง"",""english"":""box"",""tones"":[""low""],""tone"":""low"",""romanization"":""glòng""}]",easy
หมาอยู่ใต้เก้าอี้,măa yùu tâi gâo-îi,The dog is under the chair.,"[{""thai"":""หมา"",""english"":""dog"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""măa""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ใต้"",""english"":""under"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""tâi""},{""thai"":""เก้าอี้"",""english"":""chair"",""tones"":[""falling"",""falling""],""romanization"":""gâo-îi""}]",easy
แอปเปิ้ลอยู่ข้างตู้เย็น,aép-pên yùu khâang tûu yen,The apple is next to the fridge.,"[{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tones"":[""high"",""falling""],""romanization"":""aép-pên""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ข้าง"",""english"":""next to"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâang""},{""thai"":""ตู้เย็น"",""english"":""fridge"",""romanization"":""tûu yen""}]",medium
ลูกบอลอยู่ในถุง,lûuk bon yùu nai thŭng,The ball is in the bag.,"[{""thai"":""ลูกบอล"",""english"":""ball"",""romanization"":""lûuk bon""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""nai""},{""thai"":""ถุง"",""english"":""bag"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thŭng""}]",easy
กระเป๋าอยู่ใต้เตียง,grà-păo yùu tâi dtiang,The bag is under the bed.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""grà-păo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ใต้"",""english"":""under"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""tâi""},{""thai"":""เตียง"",""english"":""bed"",""romanization"":""dtiang""}]",medium
โทรศัพท์อยู่บนโต๊ะ,tho-rá-sàp yùu bon dó,The phone is on the table.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""tho-rá-sàp""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""บน"",""english"":""on"",""grammar"":true,""romanization"":""bon""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""dó""}]",easy
กระเป๋าสตางค์อยู่ในกระเป๋า,grà-păo sà-dtaang yùu nai grà-păo,The wallet is in the bag.,"[{""thai"":""กระเป๋าสตางค์"",""english"":""wallet"",""romanization"":""grà-păo sà-dtaang""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""grà-păo""}]",medium
ช้อนอยู่บนโต๊ะอาหาร,chón yùu bon dó aa-hăan,The spoon is on the dining table.,"[{""thai"":""ช้อน"",""english"":""spoon"",""tones"":[""high""],""tone"":""high"",""romanization"":""chón""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""บน"",""english"":""on"",""grammar"":true,""romanization"":""bon""},{""thai"":""โต๊ะอาหาร"",""english"":""dining table"",""romanization"":""dó aa-hăan""}]",medium
เสื้ออยู่ข้างหมวก,sêua yùu khâang mùak,The shirt is next to the hat.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sêua""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ข้าง"",""english"":""next to"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâang""},{""thai"":""หมวก"",""english"":""hat"",""tones"":[""low""],""tone"":""low"",""romanization"":""mùak""}]",easy
แก้วน้ำอยู่ในครัว,gâeo nám yùu nai khrua,The glass is in the kitchen.,"[{""thai"":""แก้วน้ำ"",""english"":""glass"",""tones"":[""falling"",""high""],""romanization"":""gâeo nám""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""nai""},{""thai"":""ครัว"",""english"":""kitchen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khrua""}]",medium
