thai,romanization,english,breakdown,difficulty
แมวอยู่ในกล่อง,maeo yùu nai glòng,The cat is in the box.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""กล่อง"",""english"":""box"",""tone"":""falling"",""romanization"":""glòng""}]",easy
หมาอยู่ใต้เก้าอี้,măa yùu tâi gâo-îi,The dog is under the chair.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising"",""romanization"":""măa""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""romanization"":""tâi"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling"",""romanization"":""gâo-îi""}]",easy
แอปเปิ้ลอยู่ข้างตู้เย็น,aép-pên yùu khâang tûu yen,The apple is next to the fridge.,"[{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tone"":""falling"",""romanization"":""aép-pên""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""romanization"":""khâang"",""grammar"":true},{""thai"":""ตู้เย็น"",""english"":""fridge"",""tone"":""mid"",""romanization"":""tûu yen""}]",medium
ลูกบอลอยู่ในถุง,lûuk bon yùu nai thŭng,The ball is in the bag.,"[{""thai"":""ลูกบอล"",""english"":""ball"",""tone"":""falling"",""romanization"":""lûuk bon""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""ถุง"",""english"":""bag"",""tone"":""rising"",""romanization"":""thŭng""}]",easy
กระเป๋าอยู่ใต้เตียง,grà-păo yùu tâi dtiang,The bag is under the bed.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""grà-păo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""romanization"":""tâi"",""grammar"":true},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid"",""romanization"":""dtiang""}]",medium
โทรศัพท์อยู่บนโต๊ะ,tho-rá-sàp yùu bon dó,The phone is on the table.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-rá-sàp""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon"",""grammar"":true},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""dó""}]",easy
กระเป๋าสตางค์อยู่ในกระเป๋า,grà-păo sà-dtaang yùu nai grà-păo,The wallet is in the bag.,"[{""thai"":""กระเป๋าสตางค์"",""english"":""wallet"",""tone"":""rising"",""romanization"":""grà-păo sà-dtaang""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""grà-păo""}]",medium
ช้อนอยู่บนโต๊ะอาหาร,chón yùu bon dó aa-hăan,The spoon is on the dining table.,"[{""thai"":""ช้อน"",""english"":""spoon"",""tone"":""high"",""romanization"":""chón""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon"",""grammar"":true},{""thai"":""โต๊ะอาหาร"",""english"":""dining table"",""tone"":""mid"",""romanization"":""dó aa-hăan""}]",medium
เสื้ออยู่ข้างหมวก,sêua yùu khâang mùak,The shirt is next to the hat.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sêua""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""romanization"":""khâang"",""grammar"":true},{""thai"":""หมวก"",""english"":""hat"",""tone"":""high"",""romanization"":""mùak""}]",easy
แก้วน้ำอยู่ในครัว,gâeo nám yùu nai khrua,The glass is in the kitchen.,"[{""thai"":""แก้วน้ำ"",""english"":""glass"",""tone"":""falling"",""romanization"":""gâeo nám""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""ครัว"",""english"":""kitchen"",""tone"":""mid"",""romanization"":""khrua""}]",medium
นาฬิกาอยู่บนผนัง,naa-lí-gaa yùu bon phà-năng,The clock is on the wall.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid"",""romanization"":""naa-lí-gaa""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon"",""grammar"":true},{""thai"":""ผนัง"",""english"":""wall"",""tone"":""rising"",""romanization"":""phà-năng""}]",medium
ลูกแมวอยู่ใต้เตียง,lûuk maeo yùu tâi dtiang,The kitten is under the bed.,"[{""thai"":""ลูกแมว"",""english"":""kitten"",""tone"":""falling"",""romanization"":""lûuk maeo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""romanization"":""tâi"",""grammar"":true},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid"",""romanization"":""dtiang""}]",easy
กระเป๋าเดินทางอยู่ในตู้เสื้อผ้า,grà-păo deern thaang yùu nai tûu sêua phâa,The suitcase is in the wardrobe.,"[{""thai"":""กระเป๋าเดินทาง"",""english"":""suitcase"",""tone"":""rising"",""romanization"":""grà-păo deern thaang""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""ตู้เสื้อผ้า"",""english"":""wardrobe"",""tone"":""falling"",""romanization"":""tûu sêua phâa""}]",hard
แว่นตาอยู่ในกระเป๋า,wâen dtaa yùu nai grà-păo,The glasses are in the bag.,"[{""thai"":""แว่นตา"",""english"":""glasses"",""tone"":""falling"",""romanization"":""wâen dtaa""},{""thai"":""อยู่"",""english"":""are"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""grà-păo""}]",easy
จานอยู่บนชั้นวางของ,jaan yùu bon chán waang khăawng,The plate is on the shelf.,"[{""thai"":""จาน"",""english"":""plate"",""tone"":""mid"",""romanization"":""jaan""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon"",""grammar"":true},{""thai"":""ชั้นวางของ"",""english"":""shelf"",""tone"":""falling"",""romanization"":""chán waang khăawng""}]",hard
ปลอกหมอนอยู่ข้างเตียง,bplàwk măwn yùu khâang dtiang,The pillowcase is next to the bed.,"[{""thai"":""ปลอกหมอน"",""english"":""pillowcase"",""tone"":""falling"",""romanization"":""bplàwk măwn""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""romanization"":""khâang"",""grammar"":true},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid"",""romanization"":""dtiang""}]",medium
