thai,romanization,english,breakdown,difficulty
แมวอยู่ในกล่อง,maeo yùu nai glòng,The cat is in the box.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""กล่อง"",""english"":""box"",""tone"":""falling""}]",easy
หมาอยู่ใต้เก้าอี้,măa yùu tâi gâo-îi,The dog is under the chair.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling""}]",easy
แอปเปิ้ลอยู่ข้างตู้เย็น,aép-pên yùu khâang tûu yen,The apple is next to the fridge.,"[{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""grammar"":true},{""thai"":""ตู้เย็น"",""english"":""fridge"",""tone"":""mid""}]",medium
ลูกบอลอยู่ในถุง,lûuk bon yùu nai thŭng,The ball is in the bag.,"[{""thai"":""ลูกบอล"",""english"":""ball"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""ถุง"",""english"":""bag"",""tone"":""rising""}]",easy
กระเป๋าอยู่ใต้เตียง,grà-păo yùu tâi dtiang,The bag is under the bed.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""grammar"":true},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid""}]",medium
โทรศัพท์อยู่บนโต๊ะ,tho-rá-sàp yùu bon dó,The phone is on the table.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""grammar"":true},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high""}]",easy
กระเป๋าสตางค์อยู่ในกระเป๋า,grà-păo sà-dtaang yùu nai grà-păo,The wallet is in the bag.,"[{""thai"":""กระเป๋าสตางค์"",""english"":""wallet"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""}]",medium
ช้อนอยู่บนโต๊ะอาหาร,chón yùu bon dó aa-hăan,The spoon is on the dining table.,"[{""thai"":""ช้อน"",""english"":""spoon"",""tone"":""high""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""grammar"":true},{""thai"":""โต๊ะอาหาร"",""english"":""dining table"",""tone"":""mid""}]",medium
เสื้ออยู่ข้างหมวก,sêua yùu khâang mùak,The shirt is next to the hat.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""grammar"":true},{""thai"":""หมวก"",""english"":""hat"",""tone"":""high""}]",easy
แก้วน้ำอยู่ในครัว,gâeo nám yùu nai khrua,The glass is in the kitchen.,"[{""thai"":""แก้วน้ำ"",""english"":""glass"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""ครัว"",""english"":""kitchen"",""tone"":""mid""}]",medium
นาฬิกาอยู่บนผนัง,naa-lí-gaa yùu bon phà-năng,The clock is on the wall.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""grammar"":true},{""thai"":""ผนัง"",""english"":""wall"",""tone"":""rising""}]",medium
ลูกแมวอยู่ใต้เตียง,lûuk maeo yùu tâi dtiang,The kitten is under the bed.,"[{""thai"":""ลูกแมว"",""english"":""kitten"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""grammar"":true},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid""}]",easy
กระเป๋าเดินทางอยู่ในตู้เสื้อผ้า,grà-păo deern thaang yùu nai tûu sêua phâa,The suitcase is in the wardrobe.,"[{""thai"":""กระเป๋าเดินทาง"",""english"":""suitcase"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""ตู้เสื้อผ้า"",""english"":""wardrobe"",""tone"":""falling""}]",hard
แว่นตาอยู่ในกระเป๋า,wâen dtaa yùu nai grà-păo,The glasses are in the bag.,"[{""thai"":""แว่นตา"",""english"":""glasses"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""are"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""}]",easy
จานอยู่บนชั้นวางของ,jaan yùu bon chán waang khăawng,The plate is on the shelf.,"[{""thai"":""จาน"",""english"":""plate"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""grammar"":true},{""thai"":""ชั้นวางของ"",""english"":""shelf"",""tone"":""falling""}]",hard
ปลอกหมอนอยู่ข้างเตียง,bplàwk măwn yùu khâang dtiang,The pillowcase is next to the bed.,"[{""thai"":""ปลอกหมอน"",""english"":""pillowcase"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""grammar"":true},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid""}]",medium
แปรงสีฟันอยู่ในห้องน้ำ,bpraéng sĭi fan yùu nai hâwng nám,The toothbrush is in the bathroom.,"[{""thai"":""แปรงสีฟัน"",""english"":""toothbrush"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""falling""}]",medium
กาแฟอยู่ข้างคอมพิวเตอร์,gaa-fae yùu khâang khawm-píu-dtêr,The coffee is next to the computer.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ข้าง"",""english"":""next to"",""tone"":""falling"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""}]",medium
ผงซักฟอกอยู่ใต้ซิงค์ล้างจาน,phŏng sák fôk yùu tâi sing láang jaan,The detergent is under the sink.,"[{""thai"":""ผงซักฟอก"",""english"":""detergent"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""grammar"":true},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""grammar"":true},{""thai"":""ซิงค์ล้างจาน"",""english"":""sink"",""tone"":""mid""}]",hard
