thai,romanization,english,breakdown,difficulty
แม่บอกว่าฝนจะตก,mâe bòk wâa fǒn jà tòk,Mom said that it will rain.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""บอก"",""english"":""said"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""}]",easy
เขาคิดว่าเธออยากไปทะเล,khǎo khít wâa thoe yàak pai thalé,He thinks that you want to go to the beach.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""คิด"",""english"":""thinks"",""tone"":""high"",""romanization"":""khít""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thalé""}]",medium
เธอถามว่าเราจะไปด้วยกันไหม,thoe thǎam wâa rao jà pai dûai kan mǎi,She asked if we will go together.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ถาม"",""english"":""asked"",""tone"":""rising"",""romanization"":""thǎam""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûai kan""},{""thai"":""ไหม"",""english"":""question"",""tone"":""rising"",""romanization"":""mǎi""}]",hard
คนที่โรงเรียนบอกว่าไม่ต้องกลัว,khon thîi roong-riian bòk wâa mâi tông glua,The people at school said there's no need to be afraid.,"[{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""ที่โรงเรียน"",""english"":""at school"",""tone"":""falling"",""romanization"":""thîi roong-riian""},{""thai"":""บอก"",""english"":""said"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""ไม่ต้อง"",""english"":""no need"",""tone"":""falling"",""romanization"":""mâi tông""},{""thai"":""กลัว"",""english"":""afraid"",""tone"":""mid"",""romanization"":""glua""}]",medium
พ่อบอกว่าวันนี้มีประชุม,phâw bòk wâa wan-níi mii prachum,Dad said that there is a meeting today.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""บอก"",""english"":""said"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""high"",""romanization"":""wan-níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prachum""}]",easy
เขาเชื่อว่ามันจะสำเร็จ,khǎo chûea wâa man jà sǎmrèt,He believes that it will succeed.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เชื่อ"",""english"":""believes"",""tone"":""falling"",""romanization"":""chûea""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""สำเร็จ"",""english"":""succeed"",""tone"":""low"",""romanization"":""sǎmrèt""}]",medium
เธอคิดว่าเราควรพักบ้าง,thoe khít wâa rao khuan phák bâang,She thinks that we should rest a bit.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""คิด"",""english"":""thinks"",""tone"":""high"",""romanization"":""khít""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuan""},{""thai"":""พัก"",""english"":""rest"",""tone"":""high"",""romanization"":""phák""},{""thai"":""บ้าง"",""english"":""a bit"",""tone"":""falling"",""romanization"":""bâang""}]",medium
เขารู้ว่าฉันไม่ว่าง,khǎo rúu wâa chǎn mâi wâang,He knows that I am not available.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รู้"",""english"":""knows"",""tone"":""high"",""romanization"":""rúu""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ว่าง"",""english"":""not available"",""tone"":""falling"",""romanization"":""mâi wâang""}]",easy
เขาบอกว่าความรักเป็นสิ่งสำคัญ,khǎo bòk wâa khwaam-rák pen sìng sǎmkhan,He said that love is important.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""บอก"",""english"":""said"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""ความรัก"",""english"":""love"",""tone"":""mid"",""romanization"":""khwaam-rák""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""สิ่ง"",""english"":""thing"",""tone"":""low"",""romanization"":""sìng""},{""thai"":""สำคัญ"",""english"":""important"",""tone"":""mid"",""romanization"":""sǎmkhan""}]",hard
น้องบอกว่าพรุ่งนี้จะไปสวนสัตว์,nóng bòk wâa phrûngníi jà pai sǔan sàt,My little brother said that he will go to the zoo tomorrow.,"[{""thai"":""น้อง"",""english"":""little brother"",""tone"":""high"",""romanization"":""nóng""},{""thai"":""บอก"",""english"":""said"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""wâa""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûngníi""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสัตว์"",""english"":""zoo"",""tone"":""rising"",""romanization"":""sǔan sàt""}]",easy
